Layer  2: success drop 2.0 | syntax shift 2.0 | runtime shift 2.0

Saved summary to: data/results/ablation/scaled_layer2_10x5_summary.json
[2026-03-08 09:40:44] Running CodeGen scaled ablation
Some weights of the model checkpoint at Salesforce/codegen-350M-mono were not used when initializing CodeGenForCausalLM: ['transformer.h.0.attn.causal_mask', 'transformer.h.1.attn.causal_mask', 'transformer.h.10.attn.causal_mask', 'transformer.h.11.attn.causal_mask', 'transformer.h.12.attn.causal_mask', 'transformer.h.13.attn.causal_mask', 'transformer.h.14.attn.causal_mask', 'transformer.h.15.attn.causal_mask', 'transformer.h.16.attn.causal_mask', 'transformer.h.17.attn.causal_mask', 'transformer.h.18.attn.causal_mask', 'transformer.h.19.attn.causal_mask', 'transformer.h.2.attn.causal_mask', 'transformer.h.3.attn.causal_mask', 'transformer.h.4.attn.causal_mask', 'transformer.h.5.attn.causal_mask', 'transformer.h.6.attn.causal_mask', 'transformer.h.7.attn.causal_mask', 'transformer.h.8.attn.causal_mask', 'transformer.h.9.attn.causal_mask']
- This IS expected if you are initializing CodeGenForCausalLM from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing CodeGenForCausalLM from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
================================================================================
SCALED LAYER ABLATION
================================================================================
Model config: config_codegen.yaml
Dataset config: config.yaml
Problems: 10
Samples/problem: 5
Scales: 0.75,0.5,0.25,0.0
Output: data/results_codegen/ablation/scaled_layer13_10x5.json
Loading model: Salesforce/codegen-350M-mono
✅ Model loaded on cuda

Running baseline condition
  0%|          | 0/10 [00:00<?, ?it/s] 10%|█         | 1/10 [06:02<54:25, 362.87s/it] 20%|██        | 2/10 [13:49<56:31, 424.00s/it] 30%|███       | 3/10 [24:35<1:01:17, 525.40s/it] 40%|████      | 4/10 [31:56<49:12, 492.15s/it]   50%|█████     | 5/10 [38:23<37:49, 453.91s/it] 60%|██████    | 6/10 [41:07<23:42, 355.50s/it] 70%|███████   | 7/10 [43:54<14:41, 293.91s/it] 80%|████████  | 8/10 [46:12<08:08, 244.29s/it] 90%|█████████ | 9/10 [53:39<05:07, 307.48s/it]100%|██████████| 10/10 [57:05<00:00, 276.28s/it]                                                
Running layer 13 at scale 0.75
  0%|          | 0/10 [00:00<?, ?it/s] 10%|█         | 1/10 [03:40<33:06, 220.70s/it] 20%|██        | 2/10 [08:45<35:59, 270.00s/it] 30%|███       | 3/10 [13:48<33:17, 285.31s/it] 40%|████      | 4/10 [19:53<31:39, 316.64s/it] 50%|█████     | 5/10 [27:54<31:18, 375.80s/it] 60%|██████    | 6/10 [35:12<26:27, 396.95s/it] 70%|███████   | 7/10 [38:28<16:34, 331.44s/it] 80%|████████  | 8/10 [44:07<11:07, 333.75s/it] 90%|█████████ | 9/10 [47:08<04:46, 286.02s/it]100%|██████████| 10/10 [49:47<00:00, 246.73s/it]                                                  Success  28.0% | Syntax  72.0% | Runtime   0.0%

Running layer 13 at scale 0.5
  0%|          | 0/10 [00:00<?, ?it/s] 10%|█         | 1/10 [02:19<20:54, 139.43s/it] 20%|██        | 2/10 [03:43<14:12, 106.60s/it] 30%|███       | 3/10 [05:02<10:57, 93.98s/it]  40%|████      | 4/10 [07:02<10:25, 104.25s/it] 50%|█████     | 5/10 [09:44<10:26, 125.37s/it] 60%|██████    | 6/10 [15:29<13:19, 199.80s/it] 70%|███████   | 7/10 [20:36<11:44, 234.87s/it] 80%|████████  | 8/10 [25:08<08:13, 246.90s/it] 90%|█████████ | 9/10 [33:06<05:18, 318.99s/it]100%|██████████| 10/10 [43:06<00:00, 405.95s/it]                                                  Success  30.0% | Syntax  70.0% | Runtime   0.0%

Running layer 13 at scale 0.25
  0%|          | 0/10 [00:00<?, ?it/s] 10%|█         | 1/10 [04:23<39:29, 263.26s/it] 20%|██        | 2/10 [07:19<28:18, 212.36s/it] 30%|███       | 3/10 [10:42<24:15, 208.00s/it] 40%|████      | 4/10 [14:50<22:21, 223.51s/it] 50%|█████     | 5/10 [18:49<19:07, 229.40s/it] 60%|██████    | 6/10 [22:46<15:27, 231.94s/it] 70%|███████   | 7/10 [26:39<11:36, 232.18s/it] 80%|████████  | 8/10 [30:22<07:38, 229.37s/it] 90%|█████████ | 9/10 [34:26<03:53, 233.96s/it]100%|██████████| 10/10 [36:21<00:00, 197.18s/it]                                                  Success   2.0% | Syntax  98.0% | Runtime   0.0%

Running layer 13 at scale 0.0
  0%|          | 0/10 [00:00<?, ?it/s] 10%|█         | 1/10 [02:38<23:44, 158.24s/it] 20%|██        | 2/10 [09:35<41:24, 310.58s/it] 30%|███       | 3/10 [26:26<1:13:31, 630.26s/it] 40%|████      | 4/10 [50:16<1:34:37, 946.21s/it] 50%|█████     | 5/10 [54:56<58:49, 705.83s/it]   60%|██████    | 6/10 [1:00:38<38:49, 582.32s/it] 70%|███████   | 7/10 [1:06:40<25:30, 510.03s/it] 80%|████████  | 8/10 [1:09:42<13:31, 405.68s/it] 90%|█████████ | 9/10 [1:17:21<07:02, 422.35s/it]100%|██████████| 10/10 [1:22:36<00:00, 389.14s/it]                                                    Success  24.0% | Syntax  52.0% | Runtime  24.0%

Saved report to: data/results_codegen/ablation/scaled_layer13_10x5.json
================================================================================
SCALED ABLATION SUMMARY
================================================================================
Baseline: success 40.0% | syntax 60.0% | runtime 0.0%

Layer 13: success drop 38.0 | syntax shift 38.0 | runtime shift 24.0

Saved summary to: data/results_codegen/ablation/scaled_layer13_10x5_summary.json
[2026-03-08 14:16:14] Overnight follow-up queue completed
